VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_DURATION
1745232372786,265.20000000001164,CONTENT,28.5,4,OpenContent_DB_ExhibitID_99_Page_1,2093,8.5
1745232372786,265.20000000001164,CONTENT,28.5,4,CTRL_CTX_Medium_ItemID_2112,2112,1.0
1745232372786,265.20000000001164,CONTENT,28.5,4,CTRL_IMG_Medium_ItemID_2114,2114,4.5
1745232372786,265.20000000001164,CONTENT,28.5,4,CTRL_TXT_Medium_ItemID_2113,2113,1.0
1745232372786,265.20000000001164,CONTENT,20.29999999998836,2,OpenContent_DB_ExhibitID_94_Page_1,2082,1.7999999999883585
1745232372786,265.20000000001164,CONTENT,20.29999999998836,2,CTRL_IMG_Medium_ItemID_2111,2111,10.400000000023283
1745232372786,265.20000000001164,CONTENT,59.59999999997672,1,OpenContent_DB_ExhibitID_98_Page_1,2091,49.79999999998836
1745240301137,376.5,CONTENT,9.100000000034925,1,OpenContent_DB_ExhibitID_94_Page_1,2082,2.2999999999883585
1745240301137,376.5,CONTENT,242.0,12,OpenContent_DB_ExhibitID_95_Page_1,2084,3.7000000000116415
1745240301137,376.5,CONTENT,242.0,12,CTRL_TXT_Medium_ItemID_2085,2085,5.699999999953434
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2152,2152,1.0
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2151,2151,0.8000000000465661
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2152,2152,0.29999999998835847
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2151,2151,0.20000000001164153
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2152,2152,0.19999999995343387
1745240301137,376.5,CONTENT,242.0,12,UI_OpenZoomImage_Button,,0.20000000001164153
1745240301137,376.5,CONTENT,242.0,12,UI_OpenZoomImage_Button,,185.70000000001164
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2151,2151,1.2999999999883585
1745240301137,376.5,CONTENT,242.0,12,CTRL_TXT_Medium_ItemID_2085,2085,0.7999999999883585
1745240301137,376.5,CONTENT,242.0,12,CTRL_CTX_Medium_ItemID_2084,2084,18.300000000046566
1745312143473,149.10000000003492,CONTENT,20.79999999998836,1,OpenContent_DB_ExhibitID_98_Page_1,2091,11.799999999988358
1745314838020,163.29999999998836,CONTENT,33.5,3,OpenContent_DB_ExhibitID_90_Page_1,2072,3.800000000046566
1745314838020,163.29999999998836,CONTENT,33.5,3,CTRL_IMG_Medium_ItemID_2146,2146,2.2999999999883585
1745314838020,163.29999999998836,CONTENT,33.5,3,UI_OpenZoomImage_Button,,9.299999999988358
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,OpenContent_DB_ExhibitID_100_Page_1,2066,11.0099999999984
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,CTRL_IMG_Medium_ItemID_2095,2095,1.9700000000011642
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,UI_OpenZoomImage_Button,,11.779999999998836
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,CTRL_IMG_Medium_ItemID_2120,2120,4.25
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,UI_OpenZoomImage_Button,,23.18000000000029
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,CTRL_IMG_Medium_ItemID_2121,2121,2.900000000001455
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,UI_OpenZoomImage_Button,,5.219999999997526
1745395989194,374.5099999999984,CONTENT,9.169999999998254,1,OpenContent_DB_ExhibitID_100_Page_1,2066,4.029999999998836
1745395989194,374.5099999999984,CONTENT,24.17000000000189,3,OpenContent_DB_ExhibitID_105_Page_1,2108,3.0499999999992724
1745395989194,374.5099999999984,CONTENT,24.17000000000189,3,CTRL_IMG_Medium_ItemID_2150,2150,1.1599999999998545
1745395989194,374.5099999999984,CONTENT,24.17000000000189,3,UI_OpenZoomImage_Button,,14.190000000002328
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,OpenContent_DB_ExhibitID_99_Page_1,2093,3.3400000000001455
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,UI_OpenZoomImage_Button,,25.55999999999767
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_IMG_Medium_ItemID_2114,2114,1.6000000000021828
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,UI_OpenZoomImage_Button,,24.399999999997817
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_TXT_Medium_ItemID_2113,2113,9.720000000001164
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_IMG_Medium_ItemID_2114,2114,1.610000000000582
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_TXT_Medium_ItemID_2113,2113,1.180000000000291
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_IMG_Medium_ItemID_2114,2114,0.16999999999825377
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,UI_OpenZoomImage_Button,,0.75
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_TXT_Medium_ItemID_2113,2113,2.0200000000004366
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,OpenContent_DB_ExhibitID_93_Page_1,2079,4.099999999998545
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,CTRL_IMG_Medium_ItemID_2147,2147,1.5500000000029104
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,UI_OpenZoomImage_Button,,0.1499999999978172
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,UI_OpenZoomImage_Button,,8.610000000000582
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,CTRL_IMG_Medium_ItemID_2154,2154,0.7200000000011642
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,UI_OpenZoomImage_Button,,6.469999999997526
1745483856499,338.77999999999884,CONTENT,54.919999999998254,1,OpenContent_DB_ExhibitID_89_Page_1,2070,9.130000000004657
1745485586230,506.61999999999534,CONTENT,24.330000000001746,2,OpenContent_DB_ExhibitID_94_Page_1,2082,1.709999999991851
1745485586230,506.61999999999534,CONTENT,24.330000000001746,2,CTRL_TXT_Medium_ItemID_2110,2110,11.180000000007567
1745485586230,506.61999999999534,CONTENT,112.51000000000931,4,OpenContent_DB_ExhibitID_99_Page_1,2093,5.570000000006985
1745485586230,506.61999999999534,CONTENT,112.51000000000931,4,CTRL_CTX_Medium_ItemID_2112,2112,25.470000000001164
1745485586230,506.61999999999534,CONTENT,112.51000000000931,4,CTRL_IMG_Medium_ItemID_2114,2114,6.1599999999889405
1745485586230,506.61999999999534,CONTENT,112.51000000000931,4,CTRL_TXT_Medium_ItemID_2113,2113,65.14000000001397
1745485586230,506.61999999999534,CONTENT,30.15000000000873,1,OpenContent_DB_ExhibitID_98_Page_1,2091,17.15000000000873
1745485586230,506.61999999999534,CONTENT,96.39999999999418,5,OpenContent_DB_ExhibitID_100_Page_1,2066,19.589999999996508
1745485586230,506.61999999999534,CONTENT,96.39999999999418,5,CTRL_IMG_Medium_ItemID_2095,2095,1.2299999999959255
1745485586230,506.61999999999534,CONTENT,96.39999999999418,5,CTRL_AUD_Medium_ItemID_2096,2096,40.44999999999709
1745485586230,506.61999999999534,CONTENT,96.39999999999418,5,CTRL_IMG_Medium_ItemID_2120,2120,26.5
1745485586230,506.61999999999534,CONTENT,96.39999999999418,5,CTRL_IMG_Medium_ItemID_2121,2121,1.7200000000011642
1745750462852,904.7900000000009,CONTENT,31.580000000001746,3,OpenContent_DB_ExhibitID_103_Page_1,2103,6.720000000001164
1745750462852,904.7900000000009,CONTENT,31.580000000001746,3,CTRL_IMG_Medium_ItemID_2104,2104,1.4000000000014552
1745750462852,904.7900000000009,CONTENT,31.580000000001746,3,UI_OpenZoomImage_Button,,12.860000000000582
1745750462852,904.7900000000009,CONTENT,45.79000000000087,1,OpenContent_DB_ExhibitID_94_Page_1,2082,35.4800000000032
1745750462852,904.7900000000009,CONTENT,315.9800000000032,1,OpenContent_DB_ExhibitID_98_Page_1,2091,5.75
1745751705016,131.47000000000116,CONTENT,14.30000000000291,1,OpenContent_DB_ExhibitID_98_Page_1,2091,6.430000000000291
1745826979415,57.912800000000004,CONTENT,35.480999999999995,1,OpenContent_DB_ExhibitID_100_Page_1,2066,26.84820000000002
1745827393200,591.2931,CONTENT,31.414600000000064,2,OpenContent_DB_ExhibitID_105_Page_1,2108,4.999699999999962
1745827393200,591.2931,CONTENT,31.414600000000064,2,CTRL_IMG_Medium_ItemID_2150,2150,14.86570000000006
1745827393200,591.2931,CONTENT,21.848999999999933,1,OpenContent_DB_ExhibitID_97_Page_1,2089,10.38299999999981
1745827393200,591.2931,CONTENT,37.2969999999998,3,OpenContent_DB_ExhibitID_91_Page_1,2073,15.615999999999985
1745827393200,591.2931,CONTENT,37.2969999999998,3,CTRL_IMG_Medium_ItemID_2074,2074,1.0
1745827393200,591.2931,CONTENT,37.2969999999998,3,UI_OpenZoomImage_Button,,13.281999999999925
1745827393200,591.2931,CONTENT,44.52999999999997,1,OpenContent_DB_ExhibitID_94_Page_1,2082,25.582000000000107
1745827393200,591.2931,CONTENT,20.498000000000047,1,OpenContent_DB_ExhibitID_99_Page_1,2093,10.516000000000076
1745827393200,591.2931,CONTENT,88.21100000000001,4,OpenContent_DB_ExhibitID_90_Page_1,2072,50.763999999999896
1745827393200,591.2931,CONTENT,88.21100000000001,4,CTRL_IMG_Medium_ItemID_2146,2146,10.466000000000122
1745827393200,591.2931,CONTENT,88.21100000000001,4,UI_OpenZoomImage_Button,,0.23299999999994725
1745827393200,591.2931,CONTENT,88.21100000000001,4,UI_OpenZoomImage_Button,,7.966000000000122
1745827393200,591.2931,CONTENT,97.94299999999998,6,OpenContent_DB_ExhibitID_95_Page_1,2084,13.582000000000107
1745827393200,591.2931,CONTENT,97.94299999999998,6,CTRL_TXT_Medium_ItemID_2085,2085,24.398999999999887
1745827393200,591.2931,CONTENT,97.94299999999998,6,CTRL_IMG_Medium_ItemID_2151,2151,13.249000000000024
1745827393200,591.2931,CONTENT,97.94299999999998,6,CTRL_IMG_Medium_ItemID_2152,2152,13.348999999999933
1745827393200,591.2931,CONTENT,97.94299999999998,6,UI_OpenZoomImage_Button,,0.20000000000004547
1745827393200,591.2931,CONTENT,97.94299999999998,6,UI_OpenZoomImage_Button,,25.097999999999956
1745830661378,1862.824,CONTENT,17.72900000000027,1,OpenContent_DB_ExhibitID_95_Page_1,2084,1.3170000000000073
1745830661378,1862.824,CONTENT,52.88000000000011,5,OpenContent_DB_ExhibitID_87_Page_1,2063,13.34900000000016
1745830661378,1862.824,CONTENT,52.88000000000011,5,CTRL_IMG_Medium_ItemID_2064,2064,3.3499999999994543
1745830661378,1862.824,CONTENT,52.88000000000011,5,CTRL_IMG_Medium_ItemID_2122,2122,7.3159999999998035
1745830661378,1862.824,CONTENT,52.88000000000011,5,CTRL_IMG_Medium_ItemID_2123,2123,5.13300000000072
1745830661378,1862.824,CONTENT,52.88000000000011,5,CTRL_IMG_Medium_ItemID_2153,2153,9.615999999999985
1745830661378,1862.824,CONTENT,23.0600000000004,1,OpenContent_DB_ExhibitID_93_Page_1,2079,14.049000000000888
1745830661378,1862.824,CONTENT,35.313999999999396,4,OpenContent_DB_ExhibitID_100_Page_1,2066,6.681999999999789
1745830661378,1862.824,CONTENT,35.313999999999396,4,CTRL_IMG_Medium_ItemID_2095,2095,5.517000000000735
1745830661378,1862.824,CONTENT,35.313999999999396,4,CTRL_IMG_Medium_ItemID_2120,2120,7.0
1745830661378,1862.824,CONTENT,35.313999999999396,4,CTRL_IMG_Medium_ItemID_2121,2121,6.031999999999243
1745830661378,1862.824,CONTENT,26.313999999999396,2,OpenContent_DB_ExhibitID_105_Page_1,2108,7.71599999999944
1745830661378,1862.824,CONTENT,26.313999999999396,2,CTRL_IMG_Medium_ItemID_2150,2150,8.782000000000153
1745830661378,1862.824,CONTENT,253.53299999999945,6,OpenContent_DB_ExhibitID_88_Page_1,2066,3.132999999999811
1745830661378,1862.824,CONTENT,253.53299999999945,6,CTRL_IMG_Medium_ItemID_2067,2067,19.6820000000007
1745830661378,1862.824,CONTENT,253.53299999999945,6,CTRL_ORH&txt_Medium_ItemID_2068,2068,52.54699999999957
1745830661378,1862.824,CONTENT,253.53299999999945,6,CTRL_CTX_Medium_ItemID_2066,2066,27.264000000000124
1745830661378,1862.824,CONTENT,253.53299999999945,6,CTRL_IMG_Medium_ItemID_2067,2067,9.682999999999993
1745830661378,1862.824,CONTENT,253.53299999999945,6,CTRL_ORH&txt_Medium_ItemID_2068,2068,121.04199999999946
1745830661378,1862.824,CONTENT,83.63299999999981,1,OpenContent_DB_ExhibitID_106_Page_1,2118,36.302999999999884
1745830661378,1862.824,CONTENT,70.24499999999989,2,OpenContent_DB_ExhibitID_105_Page_1,2108,38.180999999999585
1745830661378,1862.824,CONTENT,70.24499999999989,2,CTRL_IMG_Medium_ItemID_2150,2150,19.832000000000335
1745830661378,1862.824,CONTENT,73.26099999999951,2,OpenContent_DB_ExhibitID_91_Page_1,2073,35.23099999999977
1745830661378,1862.824,CONTENT,73.26099999999951,2,CTRL_IMG_Medium_ItemID_2074,2074,30.014000000000124
1745830661378,1862.824,CONTENT,180.5709999999999,5,OpenContent_DB_ExhibitID_95_Page_1,2084,49.99399999999969
1745830661378,1862.824,CONTENT,180.5709999999999,5,CTRL_IMG_Medium_ItemID_2151,2151,24.09900000000016
1745830661378,1862.824,CONTENT,180.5709999999999,5,CTRL_IMG_Medium_ItemID_2152,2152,57.01800000000003
1745830661378,1862.824,CONTENT,180.5709999999999,5,CTRL_CTX_Medium_ItemID_2084,2084,6.17699999999968
1745830661378,1862.824,CONTENT,180.5709999999999,5,CTRL_TXT_Medium_ItemID_2085,2085,33.181000000000495
1745830661378,1862.824,CONTENT,14.141000000000531,1,OpenContent_DB_ExhibitID_97_Page_1,2089,5.691000000000713
1745830661378,1862.824,CONTENT,41.922999999999774,1,OpenContent_DB_ExhibitID_102_Page_1,2101,31.58100000000013
1745830661378,1862.824,CONTENT,134.89099999999962,5,OpenContent_DB_ExhibitID_87_Page_1,2063,23.899000000000342
1745830661378,1862.824,CONTENT,134.89099999999962,5,CTRL_IMG_Medium_ItemID_2064,2064,7.932999999999993
1745830661378,1862.824,CONTENT,134.89099999999962,5,CTRL_IMG_Medium_ItemID_2122,2122,10.431999999999789
1745830661378,1862.824,CONTENT,134.89099999999962,5,CTRL_IMG_Medium_ItemID_2123,2123,54.63000000000011
1745830661378,1862.824,CONTENT,134.89099999999962,5,CTRL_IMG_Medium_ItemID_2153,2153,29.430999999999585
1745830661378,1862.824,CONTENT,17.164999999999964,2,OpenContent_DB_ExhibitID_94_Page_1,2082,2.850000000000364
1745830661378,1862.824,CONTENT,17.164999999999964,2,CTRL_TXT_Medium_ItemID_2110,2110,6.6159999999999854
1745830661378,1862.824,CONTENT,54.76299999999992,3,OpenContent_DB_ExhibitID_96_Page_1,2087,4.699999999999818
1745830661378,1862.824,CONTENT,54.76299999999992,3,CTRL_IMG_Medium_ItemID_2117,2117,8.882000000000517
1745830661378,1862.824,CONTENT,54.76299999999992,3,CTRL_IMG_Medium_ItemID_2119,2119,33.714999999999236
1745830661378,1862.824,CONTENT,99.47900000000027,4,OpenContent_DB_ExhibitID_99_Page_1,2093,2.6159999999999854
1745830661378,1862.824,CONTENT,99.47900000000027,4,UI_OpenZoomImage_Button,,5.332999999999629
1745830661378,1862.824,CONTENT,99.47900000000027,4,CTRL_CTX_Medium_ItemID_2112,2112,24.547999999999774
1745830661378,1862.824,CONTENT,99.47900000000027,4,CTRL_TXT_Medium_ItemID_2113,2113,59.13200000000052
1745830661378,1862.824,CONTENT,32.44800000000032,3,OpenContent_DB_ExhibitID_92_Page_1,2076,9.733000000000175
1745830661378,1862.824,CONTENT,32.44800000000032,3,CTRL_IMG_Medium_ItemID_2077,2077,2.324000000000524
1745830661378,1862.824,CONTENT,32.44800000000032,3,UI_OpenZoomImage_Button,,3.326000000000022
1745830661378,1862.824,CONTENT,22.3149999999996,1,OpenContent_DB_ExhibitID_95_Page_1,2084,13.264999999999418
1745830661378,1862.824,CONTENT,39.314000000000306,6,OpenContent_DB_ExhibitID_87_Page_1,2063,6.698999999999614
1745830661378,1862.824,CONTENT,39.314000000000306,6,CTRL_IMG_Medium_ItemID_2064,2064,4.432999999999993
1745830661378,1862.824,CONTENT,39.314000000000306,6,UI_OpenZoomImage_Button,,2.2839999999996508
1745830661378,1862.824,CONTENT,39.314000000000306,6,CTRL_IMG_Medium_ItemID_2122,2122,2.9329999999999927
1745830661378,1862.824,CONTENT,39.314000000000306,6,CTRL_IMG_Medium_ItemID_2123,2123,6.3659999999999854
1745830661378,1862.824,CONTENT,39.314000000000306,6,CTRL_CTX_Medium_ItemID_2063,2063,8.783000000000357
1745830661378,1862.824,CONTENT,55.01299999999992,3,OpenContent_DB_ExhibitID_99_Page_1,2093,22.832000000000335
1745830661378,1862.824,CONTENT,55.01299999999992,3,CTRL_IMG_Medium_ItemID_2114,2114,6.6159999999999854
1745830661378,1862.824,CONTENT,55.01299999999992,3,CTRL_TXT_Medium_ItemID_2113,2113,18.48199999999997
1745830661378,1862.824,CONTENT,35.18000000000029,2,OpenContent_DB_ExhibitID_103_Page_1,2103,15.248999999999796
1745830661378,1862.824,CONTENT,35.18000000000029,2,CTRL_IMG_Medium_ItemID_2104,2104,12.932000000000698
1745830661378,1862.824,CONTENT,70.09500000000025,1,OpenContent_DB_ExhibitID_94_Page_1,2082,35.814000000000306
1745833207320,383.1400000000003,CONTENT,40.197000000000116,1,OpenContent_DB_ExhibitID_98_Page_1,2091,26.19800000000032
1745833207320,383.1400000000003,CONTENT,33.029999999999745,3,OpenContent_DB_ExhibitID_100_Page_1,2066,12.965000000000146
1745833207320,383.1400000000003,CONTENT,33.029999999999745,3,CTRL_IMG_Medium_ItemID_2120,2120,7.61699999999928
1745833207320,383.1400000000003,CONTENT,33.029999999999745,3,CTRL_IMG_Medium_ItemID_2121,2121,4.199000000000524
1745833207320,383.1400000000003,CONTENT,102.67799999999988,4,OpenContent_DB_ExhibitID_99_Page_1,2093,12.600999999999658
1745833207320,383.1400000000003,CONTENT,102.67799999999988,4,CTRL_CTX_Medium_ItemID_2112,2112,35.952000000000226
1745833207320,383.1400000000003,CONTENT,102.67799999999988,4,CTRL_IMG_Medium_ItemID_2114,2114,6.893000000000029
1745833207320,383.1400000000003,CONTENT,102.67799999999988,4,CTRL_TXT_Medium_ItemID_2113,2113,31.75
1745836858134,404.1379999999999,CONTENT,146.90700000000015,3,OpenContent_DB_ExhibitID_88_Page_1,2066,17.164999999999964
1745836858134,404.1379999999999,CONTENT,146.90700000000015,3,CTRL_IMG_Medium_ItemID_2067,2067,36.798
1745836858134,404.1379999999999,CONTENT,146.90700000000015,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,84.24400000000014
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,OpenContent_DB_ExhibitID_87_Page_1,2063,21.398999999999887
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,CTRL_IMG_Medium_ItemID_2064,2064,4.732999999999947
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,CTRL_IMG_Medium_ItemID_2122,2122,9.44900000000007
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,CTRL_IMG_Medium_ItemID_2123,2123,12.298999999999978
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,CTRL_IMG_Medium_ItemID_2153,2153,2.283000000000129
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,UI_OpenZoomImage_Button,,3.0329999999999018
1745838380964,499.8829999999998,CONTENT,110.1590000000001,2,OpenContent_DB_ExhibitID_94_Page_1,2082,6.200000000000273
1745838380964,499.8829999999998,CONTENT,110.1590000000001,2,CTRL_TXT_Medium_ItemID_2110,2110,5.333000000000084
1745838380964,499.8829999999998,CONTENT,24.264999999999873,1,OpenContent_DB_ExhibitID_88_Page_1,2066,15.215999999999894
1745838380964,499.8829999999998,CONTENT,42.96300000000019,2,OpenContent_DB_ExhibitID_94_Page_1,2082,3.6829999999999927
1745838380964,499.8829999999998,CONTENT,42.96300000000019,2,CTRL_TXT_Medium_ItemID_2110,2110,28.498000000000047
1745845196713,169.72199999999975,CONTENT,50.163000000000466,2,OpenContent_DB_ExhibitID_104_Page_1,2106,24.699000000000524
1745845196713,169.72199999999975,CONTENT,50.163000000000466,2,CTRL_TXT_Medium_ItemID_2149,2149,13.681000000000495
1745845196713,169.72199999999975,CONTENT,46.030000000000655,3,OpenContent_DB_ExhibitID_102_Page_1,2101,18.014999999999418
1745845196713,169.72199999999975,CONTENT,46.030000000000655,3,CTRL_AUD_Medium_ItemID_2102,2102,6.631999999999607
1745845196713,169.72199999999975,CONTENT,46.030000000000655,3,CTRL_IMG_Medium_ItemID_2148,2148,6.350000000000364
1745845196713,169.72199999999975,CONTENT,52.44599999999991,2,OpenContent_DB_ExhibitID_101_Page_1,2098,12.999000000001615
1745845196713,169.72199999999975,CONTENT,52.44599999999991,2,CTRL_TXT_Medium_ItemID_2099,2099,28.03099999999904
1746178058303,293.70000000001164,CONTENT,11.0,1,OpenContent_DB_ExhibitID_106_Page_1,2118,3.8999999999941792
1746178058303,293.70000000001164,CONTENT,44.30000000001746,1,OpenContent_DB_ExhibitID_87_Page_1,2063,42.5
1746261903967,261.9000000000233,CONTENT,46.09999999997672,2,OpenContent_DB_ExhibitID_105_Page_1,2108,18.600000000034925
1746261903967,261.9000000000233,CONTENT,46.09999999997672,2,CTRL_IMG_Medium_ItemID_2150,2150,15.099999999976717
1746261903967,261.9000000000233,CONTENT,48.20000000001164,4,OpenContent_DB_ExhibitID_93_Page_1,2079,4.099999999976717
1746261903967,261.9000000000233,CONTENT,48.20000000001164,4,CTRL_TXT_Medium_ItemID_2080,2080,17.70000000001164
1746261903967,261.9000000000233,CONTENT,48.20000000001164,4,CTRL_IMG_Medium_ItemID_2147,2147,5.900000000023283
1746261903967,261.9000000000233,CONTENT,48.20000000001164,4,CTRL_IMG_Medium_ItemID_2154,2154,8.799999999988358
1746262208581,373.3999999999651,CONTENT,74.19999999995343,5,OpenContent_DB_ExhibitID_95_Page_1,2084,11.600000000034925
1746262208581,373.3999999999651,CONTENT,74.19999999995343,5,CTRL_IMG_Medium_ItemID_2151,2151,16.199999999953434
1746262208581,373.3999999999651,CONTENT,74.19999999995343,5,CTRL_IMG_Medium_ItemID_2152,2152,15.600000000034925
1746262208581,373.3999999999651,CONTENT,74.19999999995343,5,CTRL_TXT_Medium_ItemID_2085,2085,10.799999999988358
1746262208581,373.3999999999651,CONTENT,74.19999999995343,5,CTRL_CTX_Medium_ItemID_2084,2084,9.599999999976717
1746262208581,373.3999999999651,CONTENT,22.20000000001164,1,OpenContent_DB_ExhibitID_97_Page_1,2089,14.599999999976717
1746262208581,373.3999999999651,CONTENT,39.5,2,OpenContent_DB_ExhibitID_101_Page_1,2098,13.900000000023283
1746262208581,373.3999999999651,CONTENT,39.5,2,CTRL_TXT_Medium_ItemID_2099,2099,16.599999999976717
1746262208581,373.3999999999651,CONTENT,44.0,4,OpenContent_DB_ExhibitID_100_Page_1,2066,2.7999999999883585
1746262208581,373.3999999999651,CONTENT,44.0,4,CTRL_IMG_Medium_ItemID_2095,2095,14.100000000034925
1746262208581,373.3999999999651,CONTENT,44.0,4,CTRL_IMG_Medium_ItemID_2120,2120,11.0
1746262208581,373.3999999999651,CONTENT,44.0,4,CTRL_IMG_Medium_ItemID_2121,2121,8.0
1746262208581,373.3999999999651,CONTENT,69.89999999996508,5,OpenContent_DB_ExhibitID_106_Page_1,2118,2.6000000000349246
1746262208581,373.3999999999651,CONTENT,69.89999999996508,5,CTRL_IMG_Medium_ItemID_2124,2124,3.699999999953434
1746262208581,373.3999999999651,CONTENT,69.89999999996508,5,CTRL_IMG_Medium_ItemID_2126,2126,11.700000000011642
1746262208581,373.3999999999651,CONTENT,69.89999999996508,5,CTRL_TXT_Medium_ItemID_2155,2155,35.90000000002328
1746262208581,373.3999999999651,CONTENT,69.89999999996508,5,CTRL_IMG_Medium_ItemID_2125,2125,6.599999999976717
1746270738068,252.70000000001164,CONTENT,45.5,5,OpenContent_DB_ExhibitID_96_Page_1,2087,2.699999999953434
1746270738068,252.70000000001164,CONTENT,45.5,5,CTRL_TXT_Medium_ItemID_2115,2115,17.5
1746270738068,252.70000000001164,CONTENT,45.5,5,CTRL_IMG_Medium_ItemID_2117,2117,2.900000000023283
1746270738068,252.70000000001164,CONTENT,45.5,5,CTRL_TXT_Medium_ItemID_2116,2116,4.0
1746270738068,252.70000000001164,CONTENT,45.5,5,CTRL_IMG_Medium_ItemID_2119,2119,9.099999999976717
1746270738068,252.70000000001164,CONTENT,25.600000000034925,1,OpenContent_DB_ExhibitID_106_Page_1,2118,18.300000000046566
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,OpenContent_DB_ExhibitID_87_Page_1,2063,28.5
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,CTRL_IMG_Medium_ItemID_2064,2064,3.7000000000116415
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,CTRL_IMG_Medium_ItemID_2122,2122,1.099999999976717
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,CTRL_IMG_Medium_ItemID_2122,2122,3.300000000046566
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,CTRL_IMG_Medium_ItemID_2123,2123,23.699999999953434
1746270738068,252.70000000001164,CONTENT,82.79999999998836,6,CTRL_IMG_Medium_ItemID_2153,2153,8.5
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,OpenContent_DB_ExhibitID_87_Page_1,2063,2.0
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,CTRL_IMG_Medium_ItemID_2064,2064,3.5
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,CTRL_IMG_Medium_ItemID_2122,2122,3.0
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,CTRL_IMG_Medium_ItemID_2123,2123,0.6000000000349246
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,UI_OpenZoomImage_Button,,0.8999999999650754
1746274740254,571.7000000000116,CONTENT,22.70000000001164,6,CTRL_IMG_Medium_ItemID_2153,2153,3.7000000000116415
1746274740254,571.7000000000116,CONTENT,14.399999999965075,2,OpenContent_DB_ExhibitID_91_Page_1,2073,1.5
1746274740254,571.7000000000116,CONTENT,14.399999999965075,2,CTRL_IMG_Medium_ItemID_2074,2074,6.199999999953434
1746274740254,571.7000000000116,CONTENT,17.100000000034925,1,OpenContent_DB_ExhibitID_98_Page_1,2091,10.600000000034925
1746274740254,571.7000000000116,CONTENT,10.600000000034925,1,OpenContent_DB_ExhibitID_89_Page_1,2070,4.7999999999883585
1746274740254,571.7000000000116,CONTENT,10.0,4,OpenContent_DB_ExhibitID_94_Page_1,2082,1.1000000000349246
1746274740254,571.7000000000116,CONTENT,10.0,4,CTRL_TXT_Medium_ItemID_2110,2110,1.0
1746274740254,571.7000000000116,CONTENT,10.0,4,CTRL_CTX_Medium_ItemID_2082,2082,0.29999999998835847
1746274740254,571.7000000000116,CONTENT,10.0,4,CTRL_TXT_Medium_ItemID_2110,2110,0.7000000000116415
1746274740254,571.7000000000116,CONTENT,12.600000000034925,1,OpenContent_DB_ExhibitID_104_Page_1,2106,5.7000000000116415
1746274740254,571.7000000000116,CONTENT,14.700000000011642,1,OpenContent_DB_ExhibitID_94_Page_1,2082,5.7000000000116415
