action                                                  , positionScreen      , time        , visitor_id   , time_from_session_start, time_between_action
touchUp_0                                               , "(911.00, 368.00)"  ,  355645.6   , 1746274740254,     604.3999999999651  ,   0.29999999998835847
touchUp_3                                               , "(877.00, 407.00)"  ,  355645.7   , 1746274740254,     604.5              ,   0.1000000000349246
touchDown_0                                             , "(1568.00, 956.00)" ,  355647.1   , 1746274740254,     605.8999999999651  ,   1.3999999999650754
touchUp_0                                               , "(1180.00, 910.00)" ,  355648.3   , 1746274740254,     607.0999999999767  ,   1.2000000000116415
touchDown_1                                             , "(1352.00, 968.00)" ,  355648.6   , 1746274740254,     607.3999999999651  ,   0.29999999998835847
touchUp_1                                               , "(1352.00, 968.00)" ,  355648.6   , 1746274740254,     607.3999999999651  ,   0.0
touchDown_0                                             , "(993.00, 564.00)"  ,  355651.4   , 1746274740254,     610.2000000000116  ,   2.800000000046566
Exhibit_Roll call square of the Star camp               , "(993.00, 564.00)"  ,  355651.4   , 1746274740254,     610.2000000000116  ,   0.0
touchUp_0                                               , "(993.00, 564.00)"  ,  355651.5   , 1746274740254,     610.2999999999884  ,   0.09999999997671694
touchDown_0                                             , "(944.00, 912.00)"  ,  355652.9   , 1746274740254,     611.7000000000116  ,   1.400000000023283
Touch_PageLabel_Roll call square of the Star camp_Page_1, "(944.00, 912.00)"  ,  355652.9   , 1746274740254,     611.7000000000116  ,   0.0
touchUp_0                                               , "(944.00, 919.00)"  ,  355653.0   , 1746274740254,     611.7999999999884  ,   0.09999999997671694
touchDown_0                                             , "(943.00, 837.00)"  ,  355654.2   , 1746274740254,     613.0              ,   1.2000000000116415
touchUp_0                                               , "(943.00, 837.00)"  ,  355654.2   , 1746274740254,     613.0              ,   0.0
OpenContent_DB_ExhibitID_106_Page_1                     , "(943.00, 837.00)"  ,  355659.2   , 1746274740254,     618.0              ,   5.0
touchDown_0                                             , "(799.00, 760.00)"  ,  355674.2   , 1746274740254,     633.0              ,  15.0
CTRL_IMG_Medium_ItemID_2124                             , "(799.00, 760.00)"  ,  355674.2   , 1746274740254,     633.0              ,   0.0
touchUp_0                                               , "(799.00, 760.00)"  ,  355674.2   , 1746274740254,     633.0              ,   0.0
touchDown_0                                             , "(909.00, 750.00)"  ,  355678.7   , 1746274740254,     637.5              ,   4.5
CTRL_IMG_Medium_ItemID_2126                             , "(909.00, 750.00)"  ,  355678.7   , 1746274740254,     637.5              ,   0.0
touchUp_0                                               , "(909.00, 750.00)"  ,  355678.8   , 1746274740254,     637.5999999999767  ,   0.09999999997671694
touchDown_0                                             , "(1069.00, 28.00)"  ,  355737.2   , 1746274740254,     696.0              ,  58.40000000002328
touchUp_0                                               , "(1069.00, 28.00)"  ,  355737.2   , 1746274740254,     696.0              ,   0.0
touchDown_1                                             , "(1078.00, 49.00)"  ,  355737.3   , 1746274740254,     696.0999999999767  ,   0.09999999997671694
touchUp_1                                               , "(1078.00, 49.00)"  ,  355737.4   , 1746274740254,     696.2000000000116  ,   0.1000000000349246
touchDown_0                                             , "(1091.00, 107.00)" ,  355737.6   , 1746274740254,     696.3999999999651  ,   0.19999999995343387
touchUp_0                                               , "(1091.00, 107.00)" ,  355737.7   , 1746274740254,     696.5              ,   0.1000000000349246
touchDown_1                                             , "(1020.00, 177.00)" ,  355738.1   , 1746274740254,     696.8999999999651  ,   0.3999999999650754
touchUp_1                                               , "(1011.00, 183.00)" ,  355738.6   , 1746274740254,     697.3999999999651  ,   0.5
touchDown_0                                             , "(1132.00, 736.00)" ,  355774.6   , 1746274740254,     733.3999999999651  ,  36.0
CTRL_IMG_Medium_ItemID_2125                             , "(1132.00, 736.00)" ,  355774.6   , 1746274740254,     733.3999999999651  ,   0.0
touchUp_0                                               , "(1132.00, 736.00)" ,  355774.7   , 1746274740254,     733.5              ,   0.1000000000349246
touchDown_0                                             , "(1320.00, 895.00)" ,  355780.4   , 1746274740254,     739.2000000000116  ,   5.7000000000116415
UI_ClosePanoPagePanelClose_Button                       , "(1320.00, 895.00)" ,  355780.4   , 1746274740254,     739.2000000000116  ,   0.0
touchUp_0                                               , "(1320.00, 895.00)" ,  355780.5   , 1746274740254,     739.2999999999884  ,   0.09999999997671694
touchDown_0                                             , "(1142.00, 757.00)" ,  355781.5   , 1746274740254,     740.2999999999884  ,   1.0
touchUp_0                                               , "(1342.00, 751.00)" ,  355782.3   , 1746274740254,     741.0999999999767  ,   0.7999999999883585
touchDown_0                                             , "(1864.00, 969.00)" ,  355784.0   , 1746274740254,     742.7999999999884  ,   1.7000000000116415
touchUp_0                                               , "(1864.00, 969.00)" ,  355784.1   , 1746274740254,     742.8999999999651  ,   0.09999999997671694
touchDown_0                                             , "(1251.00, 966.00)" ,  355786.4   , 1746274740254,     745.2000000000116  ,   2.300000000046566
MenuExhibitButton_Special camp for Jews from Poland     , "(1251.00, 966.00)" ,  355786.4   , 1746274740254,     745.2000000000116  ,   0.0
touchUp_0                                               , "(1247.00, 971.00)" ,  355786.5   , 1746274740254,     745.2999999999884  ,   0.09999999997671694
touchDown_0                                             , "(1267.00, 963.00)" ,  355787.5   , 1746274740254,     746.2999999999884  ,   1.0
MenuExhibitButton_Special camp for Jews from Poland     , "(1267.00, 963.00)" ,  355787.5   , 1746274740254,     746.2999999999884  ,   0.0
touchUp_0                                               , "(1264.00, 969.00)" ,  355787.7   , 1746274740254,     746.5              ,   0.20000000001164153
touchDown_0                                             , "(1262.00, 955.00)" ,  355788.6   , 1746274740254,     747.3999999999651  ,   0.8999999999650754
MenuExhibitButton_Special camp for Jews from Poland     , "(1262.00, 955.00)" ,  355788.6   , 1746274740254,     747.3999999999651  ,   0.0
touchUp_0                                               , "(1262.00, 955.00)" ,  355788.8   , 1746274740254,     747.5999999999767  ,   0.20000000001164153
touchDown_0                                             , "(959.00, 832.00)"  ,  355790.2   , 1746274740254,     749.0              ,   1.400000000023283
touchUp_0                                               , "(959.00, 832.00)"  ,  355790.3   , 1746274740254,     749.0999999999767  ,   0.09999999997671694
OpenContent_DB_ExhibitID_101_Page_1                     , "(959.00, 832.00)"  ,  355795.3   , 1746274740254,     754.0999999999767  ,   5.0
touchDown_0                                             , "(790.00, 749.00)"  ,  355799.0   , 1746274740254,     757.7999999999884  ,   3.7000000000116415
CTRL_TXT_Medium_ItemID_2099                             , "(790.00, 749.00)"  ,  355799.0   , 1746274740254,     757.7999999999884  ,   0.0
touchUp_0                                               , "(786.00, 752.00)"  ,  355799.2   , 1746274740254,     758.0              ,   0.20000000001164153
touchDown_0                                             , "(1784.00, 92.00)"  ,  428568.5   , 1746348091949,     181.0              ,  10.599999999976717
Button_close_Instructions                               , "(1784.00, 92.00)"  ,  428568.5   , 1746348091949,     181.0              ,   0.0
touchUp_0                                               , "(1784.00, 92.00)"  ,  428568.6   , 1746348091949,     181.09999999997672 ,   0.09999999997671694
touchDown_0                                             , "(1398.00, 77.00)"  ,  428571.9   , 1746348091949,     184.40000000002328 ,   3.300000000046566
touchUp_0                                               , "(1389.00, 73.00)"  ,  428572.0   , 1746348091949,     184.5              ,   0.09999999997671694
touchDown_0                                             , "(705.00, 958.00)"  ,  428585.4   , 1746348091949,     197.90000000002328 ,  13.400000000023283
MenuExhibitButton_Women's Camp (1944)                   , "(705.00, 958.00)"  ,  428585.4   , 1746348091949,     197.90000000002328 ,   0.0
touchUp_0                                               , "(705.00, 958.00)"  ,  428585.5   , 1746348091949,     198.0              ,   0.09999999997671694
touchDown_0                                             , "(962.00, 835.00)"  ,  428589.7   , 1746348091949,     202.20000000001164 ,   4.2000000000116415
touchUp_0                                               , "(958.00, 840.00)"  ,  428589.8   , 1746348091949,     202.29999999998836 ,   0.09999999997671694
touchDown_0                                             , "(964.00, 823.00)"  ,  428590.9   , 1746348091949,     203.40000000002328 ,   1.1000000000349246
touchUp_0                                               , "(964.00, 823.00)"  ,  428590.9   , 1746348091949,     203.40000000002328 ,   0.0
touchDown_0                                             , "(1193.00, 24.00)"  ,  428591.7   , 1746348091949,     204.20000000001164 ,   0.7999999999883585
touchUp_0                                               , "(1180.00, 25.00)"  ,  428592.8   , 1746348091949,     205.29999999998836 ,   1.099999999976717
OpenContent_DB_ExhibitID_94_Page_1                      , "(1180.00, 25.00)"  ,  428596.0   , 1746348091949,     208.5              ,   3.2000000000116415
touchDown_0                                             , "(775.00, 730.00)"  ,  428615.8   , 1746348091949,     228.29999999998836 ,  19.79999999998836
CTRL_TXT_Medium_ItemID_2110                             , "(775.00, 730.00)"  ,  428615.8   , 1746348091949,     228.29999999998836 ,   0.0
touchUp_0                                               , "(775.00, 730.00)"  ,  428615.9   , 1746348091949,     228.40000000002328 ,   0.1000000000349246
touchDown_0                                             , "(677.00, 740.00)"  ,  428641.1   , 1746348091949,     253.59999999997672 ,  25.199999999953434
CTRL_CTX_Medium_ItemID_2082                             , "(677.00, 740.00)"  ,  428641.1   , 1746348091949,     253.59999999997672 ,   0.0
touchUp_0                                               , "(677.00, 740.00)"  ,  428641.2   , 1746348091949,     253.70000000001164 ,   0.1000000000349246
touchDown_0                                             , "(772.00, 765.00)"  ,  428651.5   , 1746348091949,     264.0              ,  10.299999999988358
CTRL_TXT_Medium_ItemID_2110                             , "(772.00, 765.00)"  ,  428651.5   , 1746348091949,     264.0              ,   0.0
touchUp_0                                               , "(772.00, 765.00)"  ,  428651.6   , 1746348091949,     264.0999999999767  ,   0.09999999997671694
touchDown_0                                             , "(389.00, 945.00)"  ,  428666.2   , 1746348091949,     278.70000000001164 ,  14.600000000034925
touchUp_0                                               , "(389.00, 945.00)"  ,  428666.2   , 1746348091949,     278.70000000001164 ,   0.0
touchDown_0                                             , "(1301.00, 892.00)" ,  428668.3   , 1746348091949,     280.79999999998836 ,   2.099999999976717
UI_ClosePanoPagePanelClose_Button                       , "(1301.00, 892.00)" ,  428668.3   , 1746348091949,     280.79999999998836 ,   0.0
touchUp_0                                               , "(1301.00, 892.00)" ,  428668.3   , 1746348091949,     280.79999999998836 ,   0.0
touchDown_0                                             , "(382.00, 963.00)"  ,  428669.6   , 1746348091949,     282.0999999999767  ,   1.2999999999883585
MenuExhibitButton_Separation strip                      , "(382.00, 963.00)"  ,  428669.6   , 1746348091949,     282.0999999999767  ,   0.0
touchUp_0                                               , "(379.00, 968.00)"  ,  428669.7   , 1746348091949,     282.20000000001164 ,   0.1000000000349246
touchDown_0                                             , "(1369.00, 966.00)" ,  428673.4   , 1746348091949,     285.9000000000233  ,   3.7000000000116415
MenuExhibitButton_Latrines and hygiene                  , "(1369.00, 966.00)" ,  428673.4   , 1746348091949,     285.9000000000233  ,   0.0
touchUp_0                                               , "(1364.00, 970.00)" ,  428673.5   , 1746348091949,     286.0              ,   0.09999999997671694
touchDown_0                                             , "(1366.00, 971.00)" ,  428675.8   , 1746348091949,     288.29999999998836 ,   2.2999999999883585
MenuExhibitButton_Latrines and hygiene                  , "(1366.00, 971.00)" ,  428675.8   , 1746348091949,     288.29999999998836 ,   0.0
touchUp_0                                               , "(1361.00, 974.00)" ,  428676.0   , 1746348091949,     288.5              ,   0.20000000001164153
touchDown_0                                             , "(968.00, 838.00)"  ,  428685.1   , 1746348091949,     297.5999999999767  ,   9.099999999976717
OpenContent_DB_ExhibitID_94_Page_1                      , "(968.00, 838.00)"  ,  428685.3   , 1746348091949,     297.79999999998836 ,   0.20000000001164153
touchUp_0                                               , "(968.00, 838.00)"  ,  428685.3   , 1746348091949,     297.79999999998836 ,   0.0
touchDown_0                                             , "(1296.00, 888.00)" ,  428686.8   , 1746348091949,     299.29999999998836 ,   1.5
UI_ClosePanoPagePanelClose_Button                       , "(1296.00, 888.00)" ,  428686.8   , 1746348091949,     299.29999999998836 ,   0.0
touchUp_0                                               , "(1296.00, 888.00)" ,  428686.9   , 1746348091949,     299.4000000000233  ,   0.1000000000349246
touchDown_0                                             , "(1355.00, 960.00)" ,  428688.8   , 1746348091949,     301.29999999998836 ,   1.8999999999650754
MenuExhibitButton_Latrines and hygiene                  , "(1355.00, 960.00)" ,  428688.8   , 1746348091949,     301.29999999998836 ,   0.0
touchUp_0                                               , "(1354.00, 966.00)" ,  428688.9   , 1746348091949,     301.4000000000233  ,   0.1000000000349246
touchDown_0                                             , "(50.00, 953.00)"   ,  428693.1   , 1746348091949,     305.5999999999767  ,   4.199999999953434
touchUp_0                                               , "(50.00, 953.00)"   ,  428693.3   , 1746348091949,     305.79999999998836 ,   0.20000000001164153
touchDown_0                                             , "(829.00, 972.00)"  ,  428695.5   , 1746348091949,     308.0              ,   2.2000000000116415
MenuExhibitButton_Separation strip                      , "(829.00, 972.00)"  ,  428695.5   , 1746348091949,     308.0              ,   0.0
touchUp_0                                               , "(829.00, 972.00)"  ,  428695.6   , 1746348091949,     308.0999999999767  ,   0.09999999997671694
touchDown_0                                             , "(1129.00, 497.00)" ,  428699.8   , 1746348091949,     312.29999999998836 ,   4.2000000000116415
Exhibit_Separation strip                                , "(1129.00, 497.00)" ,  428699.8   , 1746348091949,     312.29999999998836 ,   0.0
touchUp_0                                               , "(1126.00, 503.00)" ,  428699.8   , 1746348091949,     312.29999999998836 ,   0.0
touchDown_0                                             , "(51.00, 551.00)"   ,  428710.5   , 1746348091949,     323.0              ,  10.700000000011642
touchUp_0                                               , "(48.00, 502.00)"   ,  428714.3   , 1746348091949,     326.79999999998836 ,   3.7999999999883585
touchDown_0                                             , "(1862.00, 966.00)" ,  428715.6   , 1746348091949,     328.0999999999767  ,   1.2999999999883585
touchUp_0                                               , "(1862.00, 966.00)" ,  428715.7   , 1746348091949,     328.20000000001164 ,   0.1000000000349246
touchDown_0                                             , "(1323.00, 671.00)" ,  428720.0   , 1746348091949,     332.5              ,   4.2999999999883585
touchUp_0                                               , "(1327.00, 676.00)" ,  428720.1   , 1746348091949,     332.5999999999767  ,   0.09999999997671694
touchDown_0                                             , "(1556.00, 131.00)" ,  428725.1   , 1746348091949,     337.5999999999767  ,   5.0
touchUp_0                                               , "(1556.00, 131.00)" ,  428725.2   , 1746348091949,     337.70000000001164 ,   0.1000000000349246
UI_joysticksDown_UI_JoysitckPosition                    , "(1556.00, 131.00)" ,  428726.5   , 1746348091949,     339.0              ,   1.2999999999883585
touchDown_0                                             , "(1552.00, 213.00)" ,  428726.5   , 1746348091949,     339.0              ,   0.0
UI_joysticksUp_UI_JoysitckPosition                      , "(1552.00, 213.00)" ,  428726.6   , 1746348091949,     339.0999999999767  ,   0.09999999997671694
touchUp_0                                               , "(1552.00, 213.00)" ,  428726.6   , 1746348091949,     339.0999999999767  ,   0.0
touchDown_0                                             , "(1423.00, 153.00)" ,  428727.0   , 1746348091949,     339.5              ,   0.40000000002328306
Exhibit_Special camp for Jews from Poland               , "(1423.00, 153.00)" ,  428727.0   , 1746348091949,     339.5              ,   0.0
touchUp_0                                               , "(1423.00, 153.00)" ,  428727.1   , 1746348091949,     339.5999999999767  ,   0.09999999997671694
touchDown_0                                             , "(397.00, 960.00)"  ,  428738.5   , 1746348091949,     351.0              ,  11.400000000023283
MenuExhibitButton_Latrines and hygiene                  , "(397.00, 960.00)"  ,  428738.5   , 1746348091949,     351.0              ,   0.0
touchUp_0                                               , "(397.00, 960.00)"  ,  428738.7   , 1746348091949,     351.20000000001164 ,   0.20000000001164153
touchDown_0                                             , "(1871.00, 980.00)" ,  428747.0   , 1746348091949,     359.5              ,   8.299999999988358
touchUp_0                                               , "(1871.00, 980.00)" ,  428747.1   , 1746348091949,     359.5999999999767  ,   0.09999999997671694
touchDown_0                                             , "(958.00, 835.00)"  ,  428750.4   , 1746348091949,     362.9000000000233  ,   3.300000000046566
touchUp_0                                               , "(958.00, 835.00)"  ,  428750.6   , 1746348091949,     363.0999999999767  ,   0.19999999995343387
OpenContent_DB_ExhibitID_102_Page_1                     , "(958.00, 835.00)"  ,  428755.6   , 1746348091949,     368.0999999999767  ,   5.0
touchDown_0                                             , "(797.00, 757.00)"  ,  428768.8   , 1746348091949,     381.29999999998836 ,  13.200000000011642
touchUp_0                                               , "(797.00, 757.00)"  ,  428768.9   , 1746348091949,     381.4000000000233  ,   0.1000000000349246
touchDown_0                                             , "(798.00, 750.00)"  ,  428770.1   , 1746348091949,     382.5999999999767  ,   1.1999999999534339
touchUp_0                                               , "(798.00, 750.00)"  ,  428770.2   , 1746348091949,     382.70000000001164 ,   0.1000000000349246
touchDown_0                                             , "(935.00, 780.00)"  ,  428770.9   , 1746348091949,     383.4000000000233  ,   0.7000000000116415
CTRL_IMG_Medium_ItemID_2148                             , "(935.00, 780.00)"  ,  428770.9   , 1746348091949,     383.4000000000233  ,   0.0
touchUp_0                                               , "(935.00, 780.00)"  ,  428770.9   , 1746348091949,     383.4000000000233  ,   0.0
touchDown_0                                             , "(1305.00, 886.00)" ,  428779.3   , 1746348091949,     391.79999999998836 ,   8.399999999965075
UI_ClosePanoPagePanelClose_Button                       , "(1305.00, 886.00)" ,  428779.3   , 1746348091949,     391.79999999998836 ,   0.0
touchUp_0                                               , "(1305.00, 886.00)" ,  428779.4   , 1746348091949,     391.9000000000233  ,   0.1000000000349246
touchDown_0                                             , "(1085.00, 958.00)" ,  428781.5   , 1746348091949,     394.0              ,   2.099999999976717
MenuExhibitButton_Special camp for Jews from Poland     , "(1085.00, 958.00)" ,  428781.5   , 1746348091949,     394.0              ,   0.0
touchUp_0                                               , "(1085.00, 958.00)" ,  428781.6   , 1746348091949,     394.0999999999767  ,   0.09999999997671694
touchDown_0                                             , "(947.00, 835.00)"  ,  428784.5   , 1746348091949,     397.0              ,   2.900000000023283
touchUp_0                                               , "(947.00, 835.00)"  ,  428784.6   , 1746348091949,     397.0999999999767  ,   0.09999999997671694
OpenContent_DB_ExhibitID_101_Page_1                     , "(947.00, 835.00)"  ,  428789.6   , 1746348091949,     402.0999999999767  ,   5.0
touchDown_0                                             , "(782.00, 944.00)"  ,  428806.3   , 1746348091949,     418.79999999998836 ,  16.70000000001164
touchUp_0                                               , "(782.00, 944.00)"  ,  428806.4   , 1746348091949,     418.9000000000233  ,   0.1000000000349246
touchDown_0                                             , "(762.00, 957.00)"  ,  428807.8   , 1746348091949,     420.29999999998836 ,   1.3999999999650754
touchUp_0                                               , "(762.00, 957.00)"  ,  428807.9   , 1746348091949,     420.4000000000233  ,   0.1000000000349246
touchDown_0                                             , "(1318.00, 895.00)" ,  428809.8   , 1746348091949,     422.29999999998836 ,   1.8999999999650754
UI_ClosePanoPagePanelClose_Button                       , "(1318.00, 895.00)" ,  428809.8   , 1746348091949,     422.29999999998836 ,   0.0
touchUp_0                                               , "(1313.00, 897.00)" ,  428809.9   , 1746348091949,     422.4000000000233  ,   0.1000000000349246
touchDown_0                                             , "(764.00, 963.00)"  ,  428810.7   , 1746348091949,     423.20000000001164 ,   0.7999999999883585
MenuExhibitButton_Star Camp                             , "(764.00, 963.00)"  ,  428810.7   , 1746348091949,     423.20000000001164 ,   0.0
touchUp_0                                               , "(764.00, 963.00)"  ,  428810.8   , 1746348091949,     423.29999999998836 ,   0.09999999997671694
touchDown_0                                             , "(954.00, 832.00)"  ,  428814.8   , 1746348091949,     427.29999999998836 ,   4.0
touchUp_0                                               , "(954.00, 832.00)"  ,  428814.9   , 1746348091949,     427.4000000000233  ,   0.1000000000349246
OpenContent_DB_ExhibitID_87_Page_1                      , "(954.00, 832.00)"  ,  428819.9   , 1746348091949,     432.4000000000233  ,   5.0
touchDown_0                                             , "(799.00, 741.00)"  ,  428824.1   , 1746348091949,     436.5999999999767  ,   4.199999999953434
CTRL_IMG_Medium_ItemID_2064                             , "(799.00, 741.00)"  ,  428824.1   , 1746348091949,     436.5999999999767  ,   0.0
touchUp_0                                               , "(799.00, 741.00)"  ,  428824.2   , 1746348091949,     436.70000000001164 ,   0.1000000000349246
touchDown_0                                             , "(916.00, 758.00)"  ,  428828.0   , 1746348091949,     440.5              ,   3.7999999999883585
CTRL_IMG_Medium_ItemID_2122                             , "(916.00, 758.00)"  ,  428828.0   , 1746348091949,     440.5              ,   0.0
touchUp_0                                               , "(916.00, 758.00)"  ,  428828.1   , 1746348091949,     440.5999999999767  ,   0.09999999997671694
touchDown_0                                             , "(1013.00, 760.00)" ,  428831.4   , 1746348091949,     443.9000000000233  ,   3.300000000046566
CTRL_IMG_Medium_ItemID_2123                             , "(1013.00, 760.00)" ,  428831.4   , 1746348091949,     443.9000000000233  ,   0.0
touchUp_0                                               , "(1015.00, 753.00)" ,  428831.5   , 1746348091949,     444.0              ,   0.09999999997671694
touchDown_0                                             , "(1133.00, 757.00)" ,  428834.8   , 1746348091949,     447.29999999998836 ,   3.2999999999883585
CTRL_IMG_Medium_ItemID_2153                             , "(1133.00, 757.00)" ,  428834.8   , 1746348091949,     447.29999999998836 ,   0.0
touchUp_0                                               , "(1133.00, 757.00)" ,  428834.8   , 1746348091949,     447.29999999998836 ,   0.0
touchDown_0                                             , "(677.00, 744.00)"  ,  428836.7   , 1746348091949,     449.20000000001164 ,   1.900000000023283
CTRL_CTX_Medium_ItemID_2063                             , "(677.00, 744.00)"  ,  428836.7   , 1746348091949,     449.20000000001164 ,   0.0
touchUp_0                                               , "(677.00, 744.00)"  ,  428836.8   , 1746348091949,     449.29999999998836 ,   0.09999999997671694
touchDown_0                                             , "(1119.00, 765.00)" ,  428857.2   , 1746348091949,     469.70000000001164 ,  20.400000000023283
CTRL_IMG_Medium_ItemID_2153                             , "(1119.00, 765.00)" ,  428857.2   , 1746348091949,     469.70000000001164 ,   0.0
touchUp_0                                               , "(1119.00, 765.00)" ,  428857.2   , 1746348091949,     469.70000000001164 ,   0.0
touchDown_0                                             , "(1268.00, 621.00)" ,  428875.9   , 1746348091949,     488.4000000000233  ,  18.70000000001164
Exhibit_Roll call square of the Star camp               , "(1268.00, 621.00)" ,  428875.9   , 1746348091949,     488.4000000000233  ,   0.0
touchUp_0                                               , "(1268.00, 621.00)" ,  428876.0   , 1746348091949,     488.5              ,   0.09999999997671694
touchDown_0                                             , "(1315.00, 883.00)" ,  428883.6   , 1746348091949,     496.0999999999767  ,   7.599999999976717
UI_ClosePanoPagePanelClose_Button                       , "(1315.00, 883.00)" ,  428883.6   , 1746348091949,     496.0999999999767  ,   0.0
touchUp_0                                               , "(1315.00, 883.00)" ,  428883.6   , 1746348091949,     496.0999999999767  ,   0.0
touchDown_0                                             , "(1433.00, 687.00)" ,  428887.5   , 1746348091949,     500.0              ,   3.900000000023283
touchUp_0                                               , "(1433.00, 687.00)" ,  428887.6   , 1746348091949,     500.0999999999767  ,   0.09999999997671694
touchDown_0                                             , "(1427.00, 743.00)" ,  428889.4   , 1746348091949,     501.9000000000233  ,   1.8000000000465661
SelectMapLocation                                       , "(1427.00, 743.00)" ,  428889.4   , 1746348091949,     501.9000000000233  ,   0.0
touchUp_0                                               , "(1427.00, 743.00)" ,  428889.5   , 1746348091949,     502.0              ,   0.09999999997671694
touchDown_0                                             , "(1434.00, 696.00)" ,  428897.5   , 1746348091949,     510.0              ,   8.0
Exhibit_Hungarians' Camp                                , "(1434.00, 696.00)" ,  428897.5   , 1746348091949,     510.0              ,   0.0
touchUp_0                                               , "(1433.00, 702.00)" ,  428897.6   , 1746348091949,     510.0999999999767  ,   0.09999999997671694
touchDown_0                                             , "(970.00, 830.00)"  ,  428901.3   , 1746348091949,     513.7999999999884  ,   3.7000000000116415
touchUp_0                                               , "(970.00, 830.00)"  ,  428901.3   , 1746348091949,     513.7999999999884  ,   0.0
OpenContent_DB_ExhibitID_93_Page_1                      , "(970.00, 830.00)"  ,  428906.3   , 1746348091949,     518.7999999999884  ,   5.0
touchDown_0                                             , "(795.00, 754.00)"  ,  428923.0   , 1746348091949,     535.5              ,  16.70000000001164
CTRL_TXT_Medium_ItemID_2080                             , "(795.00, 754.00)"  ,  428923.0   , 1746348091949,     535.5              ,   0.0
touchUp_0                                               , "(795.00, 754.00)"  ,  428923.0   , 1746348091949,     535.5              ,   0.0
touchDown_0                                             , "(806.00, 749.00)"  ,  428924.7   , 1746348091949,     537.2000000000116  ,   1.7000000000116415
touchUp_0                                               , "(806.00, 749.00)"  ,  428924.8   , 1746348091949,     537.2999999999884  ,   0.09999999997671694
touchDown_0                                             , "(794.00, 822.00)"  ,  428926.4   , 1746348091949,     538.9000000000233  ,   1.6000000000349246
touchUp_0                                               , "(789.00, 826.00)"  ,  428926.6   , 1746348091949,     539.0999999999767  ,   0.19999999995343387
touchDown_0                                             , "(921.00, 792.00)"  ,  428928.2   , 1746348091949,     540.7000000000116  ,   1.6000000000349246
CTRL_IMG_Medium_ItemID_2147                             , "(921.00, 792.00)"  ,  428928.2   , 1746348091949,     540.7000000000116  ,   0.0
touchUp_0                                               , "(921.00, 792.00)"  ,  428928.3   , 1746348091949,     540.7999999999884  ,   0.09999999997671694
touchDown_0                                             , "(1026.00, 785.00)" ,  428932.7   , 1746348091949,     545.2000000000116  ,   4.400000000023283
CTRL_IMG_Medium_ItemID_2154                             , "(1026.00, 785.00)" ,  428932.7   , 1746348091949,     545.2000000000116  ,   0.0
touchUp_0                                               , "(1026.00, 785.00)" ,  428932.8   , 1746348091949,     545.2999999999884  ,   0.09999999997671694
touchDown_0                                             , "(1291.00, 907.00)" ,  428944.6   , 1746348091949,     557.0999999999767  ,  11.799999999988358
UI_ClosePanoPagePanelClose_Button                       , "(1291.00, 907.00)" ,  428944.6   , 1746348091949,     557.0999999999767  ,   0.0
touchUp_0                                               , "(1291.00, 907.00)" ,  428944.7   , 1746348091949,     557.2000000000116  ,   0.1000000000349246
touchDown_0                                             , "(542.00, 436.00)"  ,  428945.8   , 1746348091949,     558.2999999999884  ,   1.099999999976717
Exhibit_Kitchen                                         , "(542.00, 436.00)"  ,  428945.8   , 1746348091949,     558.2999999999884  ,   0.0
touchUp_0                                               , "(542.00, 436.00)"  ,  428945.9   , 1746348091949,     558.4000000000233  ,   0.1000000000349246
touchDown_0                                             , "(971.00, 834.00)"  ,  428948.7   , 1746348091949,     561.2000000000116  ,   2.7999999999883585
touchUp_0                                               , "(971.00, 834.00)"  ,  428948.8   , 1746348091949,     561.2999999999884  ,   0.09999999997671694
OpenContent_DB_ExhibitID_100_Page_1                     , "(971.00, 834.00)"  ,  428953.8   , 1746348091949,     566.2999999999884  ,   5.0
touchDown_0                                             , "(775.00, 759.00)"  ,  428970.1   , 1746348091949,     582.5999999999767  ,  16.29999999998836
CTRL_IMG_Medium_ItemID_2095                             , "(775.00, 759.00)"  ,  428970.1   , 1746348091949,     582.5999999999767  ,   0.0
touchUp_0                                               , "(775.00, 759.00)"  ,  428970.2   , 1746348091949,     582.7000000000116  ,   0.1000000000349246
touchDown_0                                             , "(900.00, 760.00)"  ,  428975.1   , 1746348091949,     587.5999999999767  ,   4.899999999965075
touchUp_0                                               , "(900.00, 760.00)"  ,  428975.2   , 1746348091949,     587.7000000000116  ,   0.1000000000349246
touchDown_0                                             , "(910.00, 746.00)"  ,  428976.8   , 1746348091949,     589.2999999999884  ,   1.599999999976717
touchUp_0                                               , "(910.00, 746.00)"  ,  428976.8   , 1746348091949,     589.2999999999884  ,   0.0
touchDown_0                                             , "(901.00, 753.00)"  ,  428978.6   , 1746348091949,     591.0999999999767  ,   1.7999999999883585
touchUp_0                                               , "(901.00, 753.00)"  ,  428978.7   , 1746348091949,     591.2000000000116  ,   0.1000000000349246
touchDown_0                                             , "(903.00, 743.00)"  ,  428980.5   , 1746348091949,     593.0              ,   1.7999999999883585
touchUp_0                                               , "(903.00, 743.00)"  ,  428980.7   , 1746348091949,     593.2000000000116  ,   0.20000000001164153
touchDown_0                                             , "(898.00, 755.00)"  ,  428983.8   , 1746348091949,     596.2999999999884  ,   3.099999999976717
touchUp_0                                               , "(898.00, 755.00)"  ,  428983.9   , 1746348091949,     596.4000000000233  ,   0.1000000000349246
