VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_TIMESTAMP,ACTION_DURATION,TIME_FROM_START
1745221120980,253.09999999997672,CONTENT,27.0,5,CTRL_IMG_Medium_ItemID_2095,2095,258244.5,1.2999999999883585,103.79999999998836
1745221120980,253.09999999997672,CONTENT,38.39999999999418,3,OpenContent_DB_ExhibitID_99_Page_1,,258269.0,8.0,128.29999999998836
1745221120980,253.09999999997672,CONTENT,38.39999999999418,3,CTRL_IMG_Medium_ItemID_2114,2114,258277.0,4.0,136.29999999998836
1745221120980,253.09999999997672,CONTENT,38.39999999999418,3,UI_OpenZoomImage_Button,,258281.0,7.2999999999883585,140.29999999998836
1745221120980,253.09999999997672,CONTENT,38.09999999997672,1,OpenContent_DB_ExhibitID_98_Page_1,,258321.2,30.099999999976717,180.5
1745223412789,334.80000000001746,CONTENT,56.69999999998254,1,OpenContent_DB_ExhibitID_89_Page_1,,260636.3,40.0,162.5
1745232372786,265.20000000001164,CONTENT,28.5,4,OpenContent_DB_ExhibitID_99_Page_1,,272384.5,8.5,32.29999999998836
1745232372786,265.20000000001164,CONTENT,28.5,4,CTRL_CTX_Medium_ItemID_2112,2112,272393.0,1.0,40.79999999998836
1745232372786,265.20000000001164,CONTENT,28.5,4,CTRL_IMG_Medium_ItemID_2114,2114,272394.0,4.5,41.79999999998836
1745232372786,265.20000000001164,CONTENT,28.5,4,CTRL_TXT_Medium_ItemID_2113,2113,272398.5,1.0,46.29999999998836
1745232372786,265.20000000001164,CONTENT,20.29999999998836,2,OpenContent_DB_ExhibitID_94_Page_1,,272413.8,1.7999999999883585,61.59999999997672
1745232372786,265.20000000001164,CONTENT,20.29999999998836,2,CTRL_IMG_Medium_ItemID_2111,2111,272415.6,10.400000000023283,63.399999999965075
1745232372786,265.20000000001164,CONTENT,59.59999999997672,1,OpenContent_DB_ExhibitID_98_Page_1,,272436.8,49.79999999998836,84.59999999997672
1745240301137,376.5,CONTENT,9.100000000034925,1,OpenContent_DB_ExhibitID_94_Page_1,,277510.9,2.2999999999883585,10.800000000046566
1745240301137,376.5,CONTENT,242.0,12,OpenContent_DB_ExhibitID_95_Page_1,,277587.2,3.7000000000116415,87.10000000003492
1745240301137,376.5,CONTENT,242.0,12,CTRL_TXT_Medium_ItemID_2085,2085,277590.9,5.699999999953434,90.80000000004657
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2152,2152,277596.6,1.0,96.5
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2151,2151,277597.6,0.8000000000465661,97.5
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2152,2152,277598.4,0.29999999998835847,98.30000000004657
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2151,2151,277598.7,0.20000000001164153,98.60000000003492
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2152,2152,277598.9,0.19999999995343387,98.80000000004657
1745240301137,376.5,CONTENT,242.0,12,UI_OpenZoomImage_Button,,277599.1,0.20000000001164153,99.0
1745240301137,376.5,CONTENT,242.0,12,UI_OpenZoomImage_Button,,277599.3,185.70000000001164,99.20000000001164
1745240301137,376.5,CONTENT,242.0,12,CTRL_IMG_Medium_ItemID_2151,2151,277785.0,1.2999999999883585,284.9000000000233
1745240301137,376.5,CONTENT,242.0,12,CTRL_TXT_Medium_ItemID_2085,2085,277786.3,0.7999999999883585,286.20000000001164
1745240301137,376.5,CONTENT,242.0,12,CTRL_CTX_Medium_ItemID_2084,2084,277787.1,18.300000000046566,287.0
1745312143473,149.10000000003492,CONTENT,20.79999999998836,1,OpenContent_DB_ExhibitID_98_Page_1,,349188.2,11.799999999988358,47.90000000002328
1745314838020,163.29999999998836,CONTENT,33.5,3,OpenContent_DB_ExhibitID_90_Page_1,,351767.1,3.800000000046566,62.399999999965075
1745314838020,163.29999999998836,CONTENT,33.5,3,CTRL_IMG_Medium_ItemID_2146,2146,351770.9,2.2999999999883585,66.20000000001164
1745314838020,163.29999999998836,CONTENT,33.5,3,UI_OpenZoomImage_Button,,351773.2,9.299999999988358,68.5
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,OpenContent_DB_ExhibitID_100_Page_1,,27411.22,11.0099999999984,85.38000000000102
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,CTRL_IMG_Medium_ItemID_2095,2095,27422.23,1.9700000000011642,96.38999999999942
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,UI_OpenZoomImage_Button,,27424.2,11.779999999998836,98.36000000000058
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,CTRL_IMG_Medium_ItemID_2120,2120,27435.98,4.25,110.13999999999942
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,UI_OpenZoomImage_Button,,27440.23,23.18000000000029,114.38999999999942
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,CTRL_IMG_Medium_ItemID_2121,2121,27463.41,2.900000000001455,137.5699999999997
1745395989194,374.5099999999984,CONTENT,122.2599999999984,7,UI_OpenZoomImage_Button,,27466.31,5.219999999997526,140.47000000000116
1745395989194,374.5099999999984,CONTENT,9.169999999998254,1,OpenContent_DB_ExhibitID_100_Page_1,,27478.43,4.029999999998836,152.59000000000015
1745395989194,374.5099999999984,CONTENT,24.17000000000189,3,OpenContent_DB_ExhibitID_105_Page_1,,27540.46,3.0499999999992724,214.61999999999898
1745395989194,374.5099999999984,CONTENT,24.17000000000189,3,CTRL_IMG_Medium_ItemID_2150,2150,27543.51,1.1599999999998545,217.66999999999825
1745395989194,374.5099999999984,CONTENT,24.17000000000189,3,UI_OpenZoomImage_Button,,27544.67,14.190000000002328,218.8299999999981
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,OpenContent_DB_ExhibitID_99_Page_1,,27600.9,3.3400000000001455,275.0600000000013
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,UI_OpenZoomImage_Button,,27604.24,25.55999999999767,278.40000000000146
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_IMG_Medium_ItemID_2114,2114,27629.8,1.6000000000021828,303.9599999999991
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,UI_OpenZoomImage_Button,,27631.4,24.399999999997817,305.5600000000013
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_TXT_Medium_ItemID_2113,2113,27655.8,9.720000000001164,329.9599999999991
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_IMG_Medium_ItemID_2114,2114,27665.52,1.610000000000582,339.6800000000003
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_TXT_Medium_ItemID_2113,2113,27667.13,1.180000000000291,341.2900000000009
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_IMG_Medium_ItemID_2114,2114,27668.31,0.16999999999825377,342.47000000000116
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,UI_OpenZoomImage_Button,,27668.48,0.75,342.6399999999994
1745395989194,374.5099999999984,CONTENT,77.2599999999984,10,CTRL_TXT_Medium_ItemID_2113,2113,27669.23,2.0200000000004366,343.3899999999994
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,OpenContent_DB_ExhibitID_93_Page_1,,27677.25,4.099999999998545,351.40999999999985
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,CTRL_IMG_Medium_ItemID_2147,2147,27681.35,1.5500000000029104,355.5099999999984
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,UI_OpenZoomImage_Button,,27682.9,0.1499999999978172,357.0600000000013
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,UI_OpenZoomImage_Button,,27683.05,8.610000000000582,357.2099999999991
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,CTRL_IMG_Medium_ItemID_2154,2154,27691.66,0.7200000000011642,365.8199999999997
1745395989194,374.5099999999984,CONTENT,25.389999999999418,6,UI_OpenZoomImage_Button,,27692.38,6.469999999997526,366.5400000000009
1745483856499,338.77999999999884,CONTENT,54.919999999998254,1,OpenContent_DB_ExhibitID_89_Page_1,,80338.7,9.130000000004657,121.95999999999185
1745485586230,506.61999999999534,CONTENT,24.330000000001746,2,OpenContent_DB_ExhibitID_94_Page_1,,82157.8,1.709999999991851,101.27999999999884
1745485586230,506.61999999999534,CONTENT,24.330000000001746,2,CTRL_TXT_Medium_ItemID_2110,2110,82159.51,11.180000000007567,102.98999999999069
1745485586230,506.61999999999534,CONTENT,112.51000000000931,4,OpenContent_DB_ExhibitID_99_Page_1,,82279.48,5.570000000006985,222.95999999999185
1745485586230,506.61999999999534,CONTENT,112.51000000000931,4,CTRL_CTX_Medium_ItemID_2112,2112,82285.05,25.470000000001164,228.52999999999884
1745485586230,506.61999999999534,CONTENT,112.51000000000931,4,CTRL_IMG_Medium_ItemID_2114,2114,82310.52,6.1599999999889405,254.0
1745485586230,506.61999999999534,CONTENT,112.51000000000931,4,CTRL_TXT_Medium_ItemID_2113,2113,82316.68,65.14000000001397,260.15999999998894
1745485586230,506.61999999999534,CONTENT,30.15000000000873,1,OpenContent_DB_ExhibitID_98_Page_1,,82397.45,17.15000000000873,340.929999999993
1745485586230,506.61999999999534,CONTENT,96.39999999999418,5,OpenContent_DB_ExhibitID_100_Page_1,,82429.35,19.589999999996508,372.83000000000175
1745485586230,506.61999999999534,CONTENT,96.39999999999418,5,CTRL_IMG_Medium_ItemID_2095,2095,82448.94,1.2299999999959255,392.41999999999825
1745485586230,506.61999999999534,CONTENT,96.39999999999418,5,CTRL_AUD_Medium_ItemID_2096,2096,82450.17,40.44999999999709,393.6499999999942
1745485586230,506.61999999999534,CONTENT,96.39999999999418,5,CTRL_IMG_Medium_ItemID_2120,2120,82490.62,26.5,434.09999999999127
1745485586230,506.61999999999534,CONTENT,96.39999999999418,5,CTRL_IMG_Medium_ItemID_2121,2121,82517.12,1.7200000000011642,460.59999999999127
1745750462852,904.7900000000009,CONTENT,31.580000000001746,3,OpenContent_DB_ExhibitID_103_Page_1,,56517.42,6.720000000001164,47.099999999998545
1745750462852,904.7900000000009,CONTENT,31.580000000001746,3,CTRL_IMG_Medium_ItemID_2104,2104,56524.14,1.4000000000014552,53.81999999999971
1745750462852,904.7900000000009,CONTENT,31.580000000001746,3,UI_OpenZoomImage_Button,,56525.54,12.860000000000582,55.220000000001164
1745750462852,904.7900000000009,CONTENT,45.79000000000087,1,OpenContent_DB_ExhibitID_94_Page_1,,56570.68,35.4800000000032,100.36000000000058
1745750462852,904.7900000000009,CONTENT,315.9800000000032,1,OpenContent_DB_ExhibitID_98_Page_1,,57356.48,5.75,886.1600000000035
1745751705016,131.47000000000116,CONTENT,14.30000000000291,1,OpenContent_DB_ExhibitID_98_Page_1,,57850.08,6.430000000000291,53.9800000000032
1745826979415,57.912800000000004,CONTENT,35.480999999999995,1,OpenContent_DB_ExhibitID_100_Page_1,,391.1638,26.84820000000002,13.999099999999999
1745827393200,591.2931,CONTENT,31.414600000000064,2,OpenContent_DB_ExhibitID_105_Page_1,,899.4959,4.999699999999962,14.499000000000024
1745827393200,591.2931,CONTENT,31.414600000000064,2,CTRL_IMG_Medium_ItemID_2150,2150,904.4956,14.86570000000006,19.498699999999985
1745827393200,591.2931,CONTENT,21.848999999999933,1,OpenContent_DB_ExhibitID_97_Page_1,,1027.054,10.38299999999981,142.0571000000001
1745827393200,591.2931,CONTENT,37.2969999999998,3,OpenContent_DB_ExhibitID_91_Page_1,,1050.452,15.615999999999985,165.45510000000002
1745827393200,591.2931,CONTENT,37.2969999999998,3,CTRL_IMG_Medium_ItemID_2074,2074,1066.068,1.0,181.0711
1745827393200,591.2931,CONTENT,37.2969999999998,3,UI_OpenZoomImage_Button,,1067.068,13.281999999999925,182.0711
1745827393200,591.2931,CONTENT,44.52999999999997,1,OpenContent_DB_ExhibitID_94_Page_1,,1104.165,25.582000000000107,219.16809999999998
1745827393200,591.2931,CONTENT,20.498000000000047,1,OpenContent_DB_ExhibitID_99_Page_1,,1146.279,10.516000000000076,261.2821
1745827393200,591.2931,CONTENT,88.21100000000001,4,OpenContent_DB_ExhibitID_90_Page_1,,1177.51,50.763999999999896,292.5131
1745827393200,591.2931,CONTENT,88.21100000000001,4,CTRL_IMG_Medium_ItemID_2146,2146,1228.274,10.466000000000122,343.2770999999999
1745827393200,591.2931,CONTENT,88.21100000000001,4,UI_OpenZoomImage_Button,,1238.74,0.23299999999994725,353.7431
1745827393200,591.2931,CONTENT,88.21100000000001,4,UI_OpenZoomImage_Button,,1238.973,7.966000000000122,353.9761
1745827393200,591.2931,CONTENT,97.94299999999998,6,OpenContent_DB_ExhibitID_95_Page_1,,1339.366,13.582000000000107,454.3691
1745827393200,591.2931,CONTENT,97.94299999999998,6,CTRL_TXT_Medium_ItemID_2085,2085,1352.948,24.398999999999887,467.9511000000001
1745827393200,591.2931,CONTENT,97.94299999999998,6,CTRL_IMG_Medium_ItemID_2151,2151,1377.347,13.249000000000024,492.3501
1745827393200,591.2931,CONTENT,97.94299999999998,6,CTRL_IMG_Medium_ItemID_2152,2152,1390.596,13.348999999999933,505.5991
1745827393200,591.2931,CONTENT,97.94299999999998,6,UI_OpenZoomImage_Button,,1403.945,0.20000000000004547,518.9481
1745827393200,591.2931,CONTENT,97.94299999999998,6,UI_OpenZoomImage_Button,,1404.145,25.097999999999956,519.1481
1745830661378,1862.824,CONTENT,17.72900000000027,1,OpenContent_DB_ExhibitID_95_Page_1,,4085.045,1.3170000000000073,23.014999999999873
1745830661378,1862.824,CONTENT,52.88000000000011,5,OpenContent_DB_ExhibitID_87_Page_1,,4144.108,13.34900000000016,82.07799999999997
1745830661378,1862.824,CONTENT,52.88000000000011,5,CTRL_IMG_Medium_ItemID_2064,2064,4157.457,3.3499999999994543,95.42700000000013
1745830661378,1862.824,CONTENT,52.88000000000011,5,CTRL_IMG_Medium_ItemID_2122,2122,4160.807,7.3159999999998035,98.77699999999959
1745830661378,1862.824,CONTENT,52.88000000000011,5,CTRL_IMG_Medium_ItemID_2123,2123,4168.123,5.13300000000072,106.09299999999939
1745830661378,1862.824,CONTENT,52.88000000000011,5,CTRL_IMG_Medium_ItemID_2153,2153,4173.256,9.615999999999985,111.22600000000011
1745830661378,1862.824,CONTENT,23.0600000000004,1,OpenContent_DB_ExhibitID_93_Page_1,,4200.221,14.049000000000888,138.19099999999935
1745830661378,1862.824,CONTENT,35.313999999999396,4,OpenContent_DB_ExhibitID_100_Page_1,,4226.736,6.681999999999789,164.70599999999968
1745830661378,1862.824,CONTENT,35.313999999999396,4,CTRL_IMG_Medium_ItemID_2095,2095,4233.418,5.517000000000735,171.38799999999947
1745830661378,1862.824,CONTENT,35.313999999999396,4,CTRL_IMG_Medium_ItemID_2120,2120,4238.935,7.0,176.9050000000002
1745830661378,1862.824,CONTENT,35.313999999999396,4,CTRL_IMG_Medium_ItemID_2121,2121,4245.935,6.031999999999243,183.9050000000002
1745830661378,1862.824,CONTENT,26.313999999999396,2,OpenContent_DB_ExhibitID_105_Page_1,,4294.398,7.71599999999944,232.36799999999994
1745830661378,1862.824,CONTENT,26.313999999999396,2,CTRL_IMG_Medium_ItemID_2150,2150,4302.114,8.782000000000153,240.08399999999938
1745830661378,1862.824,CONTENT,253.53299999999945,6,OpenContent_DB_ExhibitID_88_Page_1,,4424.089,3.132999999999811,362.05899999999974
1745830661378,1862.824,CONTENT,253.53299999999945,6,CTRL_IMG_Medium_ItemID_2067,2067,4427.222,19.6820000000007,365.19199999999955
1745830661378,1862.824,CONTENT,253.53299999999945,6,CTRL_ORH&txt_Medium_ItemID_2068,2068,4446.904,52.54699999999957,384.87400000000025
1745830661378,1862.824,CONTENT,253.53299999999945,6,CTRL_CTX_Medium_ItemID_2066,2066,4499.451,27.264000000000124,437.4209999999998
1745830661378,1862.824,CONTENT,253.53299999999945,6,CTRL_IMG_Medium_ItemID_2067,2067,4526.715,9.682999999999993,464.68499999999995
1745830661378,1862.824,CONTENT,253.53299999999945,6,CTRL_ORH&txt_Medium_ItemID_2068,2068,4536.398,121.04199999999946,474.36799999999994
1745830661378,1862.824,CONTENT,83.63299999999981,1,OpenContent_DB_ExhibitID_106_Page_1,,4726.918,36.302999999999884,664.8879999999995
1745830661378,1862.824,CONTENT,70.24499999999989,2,OpenContent_DB_ExhibitID_105_Page_1,,4788.264,38.180999999999585,726.2339999999999
1745830661378,1862.824,CONTENT,70.24499999999989,2,CTRL_IMG_Medium_ItemID_2150,2150,4826.445,19.832000000000335,764.4149999999995
1745830661378,1862.824,CONTENT,73.26099999999951,2,OpenContent_DB_ExhibitID_91_Page_1,,4855.91,35.23099999999977,793.8799999999997
1745830661378,1862.824,CONTENT,73.26099999999951,2,CTRL_IMG_Medium_ItemID_2074,2074,4891.141,30.014000000000124,829.1109999999994
1745830661378,1862.824,CONTENT,180.5709999999999,5,OpenContent_DB_ExhibitID_95_Page_1,,4932.407,49.99399999999969,870.377
1745830661378,1862.824,CONTENT,180.5709999999999,5,CTRL_IMG_Medium_ItemID_2151,2151,4982.401,24.09900000000016,920.3709999999996
1745830661378,1862.824,CONTENT,180.5709999999999,5,CTRL_IMG_Medium_ItemID_2152,2152,5006.5,57.01800000000003,944.4699999999998
1745830661378,1862.824,CONTENT,180.5709999999999,5,CTRL_CTX_Medium_ItemID_2084,2084,5063.518,6.17699999999968,1001.4879999999998
1745830661378,1862.824,CONTENT,180.5709999999999,5,CTRL_TXT_Medium_ItemID_2085,2085,5069.695,33.181000000000495,1007.6649999999995
1745830661378,1862.824,CONTENT,14.141000000000531,1,OpenContent_DB_ExhibitID_97_Page_1,,5114.409,5.691000000000713,1052.3789999999995
1745830661378,1862.824,CONTENT,41.922999999999774,1,OpenContent_DB_ExhibitID_102_Page_1,,5131.391,31.58100000000013,1069.3609999999994
1745830661378,1862.824,CONTENT,134.89099999999962,5,OpenContent_DB_ExhibitID_87_Page_1,,5172.621,23.899000000000342,1110.591
1745830661378,1862.824,CONTENT,134.89099999999962,5,CTRL_IMG_Medium_ItemID_2064,2064,5196.52,7.932999999999993,1134.4900000000002
1745830661378,1862.824,CONTENT,134.89099999999962,5,CTRL_IMG_Medium_ItemID_2122,2122,5204.453,10.431999999999789,1142.4230000000002
1745830661378,1862.824,CONTENT,134.89099999999962,5,CTRL_IMG_Medium_ItemID_2123,2123,5214.885,54.63000000000011,1152.855
1745830661378,1862.824,CONTENT,134.89099999999962,5,CTRL_IMG_Medium_ItemID_2153,2153,5269.515,29.430999999999585,1207.4850000000001
1745830661378,1862.824,CONTENT,17.164999999999964,2,OpenContent_DB_ExhibitID_94_Page_1,,5308.745,2.850000000000364,1246.7149999999997
1745830661378,1862.824,CONTENT,17.164999999999964,2,CTRL_TXT_Medium_ItemID_2110,2110,5311.595,6.6159999999999854,1249.565
1745830661378,1862.824,CONTENT,54.76299999999992,3,OpenContent_DB_ExhibitID_96_Page_1,,5326.344,4.699999999999818,1264.3139999999999
1745830661378,1862.824,CONTENT,54.76299999999992,3,CTRL_IMG_Medium_ItemID_2117,2117,5331.044,8.882000000000517,1269.0139999999997
1745830661378,1862.824,CONTENT,54.76299999999992,3,CTRL_IMG_Medium_ItemID_2119,2119,5339.926,33.714999999999236,1277.8960000000002
1745830661378,1862.824,CONTENT,99.47900000000027,4,OpenContent_DB_ExhibitID_99_Page_1,,5382.291,2.6159999999999854,1320.261
1745830661378,1862.824,CONTENT,99.47900000000027,4,UI_OpenZoomImage_Button,,5384.907,5.332999999999629,1322.877
1745830661378,1862.824,CONTENT,99.47900000000027,4,CTRL_CTX_Medium_ItemID_2112,2112,5390.24,24.547999999999774,1328.2099999999996
1745830661378,1862.824,CONTENT,99.47900000000027,4,CTRL_TXT_Medium_ItemID_2113,2113,5414.788,59.13200000000052,1352.7579999999994
1745830661378,1862.824,CONTENT,32.44800000000032,3,OpenContent_DB_ExhibitID_92_Page_1,,5519.614,9.733000000000175,1457.5839999999994
1745830661378,1862.824,CONTENT,32.44800000000032,3,CTRL_IMG_Medium_ItemID_2077,2077,5529.347,2.324000000000524,1467.3169999999996
1745830661378,1862.824,CONTENT,32.44800000000032,3,UI_OpenZoomImage_Button,,5531.671,3.326000000000022,1469.641
1745830661378,1862.824,CONTENT,22.3149999999996,1,OpenContent_DB_ExhibitID_95_Page_1,,5610.675,13.264999999999418,1548.645
1745830661378,1862.824,CONTENT,39.314000000000306,6,OpenContent_DB_ExhibitID_87_Page_1,,5708.618,6.698999999999614,1646.5880000000002
1745830661378,1862.824,CONTENT,39.314000000000306,6,CTRL_IMG_Medium_ItemID_2064,2064,5715.317,4.432999999999993,1653.2869999999998
1745830661378,1862.824,CONTENT,39.314000000000306,6,UI_OpenZoomImage_Button,,5719.75,2.2839999999996508,1657.7199999999998
1745830661378,1862.824,CONTENT,39.314000000000306,6,CTRL_IMG_Medium_ItemID_2122,2122,5722.034,2.9329999999999927,1660.0039999999995
1745830661378,1862.824,CONTENT,39.314000000000306,6,CTRL_IMG_Medium_ItemID_2123,2123,5724.967,6.3659999999999854,1662.9369999999994
1745830661378,1862.824,CONTENT,39.314000000000306,6,CTRL_CTX_Medium_ItemID_2063,2063,5731.333,8.783000000000357,1669.3029999999994
1745830661378,1862.824,CONTENT,55.01299999999992,3,OpenContent_DB_ExhibitID_99_Page_1,,5747.749,22.832000000000335,1685.7189999999996
1745830661378,1862.824,CONTENT,55.01299999999992,3,CTRL_IMG_Medium_ItemID_2114,2114,5770.581,6.6159999999999854,1708.551
1745830661378,1862.824,CONTENT,55.01299999999992,3,CTRL_TXT_Medium_ItemID_2113,2113,5777.197,18.48199999999997,1715.167
1745830661378,1862.824,CONTENT,35.18000000000029,2,OpenContent_DB_ExhibitID_103_Page_1,,5806.178,15.248999999999796,1744.1479999999997
1745830661378,1862.824,CONTENT,35.18000000000029,2,CTRL_IMG_Medium_ItemID_2104,2104,5821.427,12.932000000000698,1759.3969999999995
1745830661378,1862.824,CONTENT,70.09500000000025,1,OpenContent_DB_ExhibitID_94_Page_1,,5871.74,35.814000000000306,1809.7099999999996
1745833207320,383.1400000000003,CONTENT,40.197000000000116,1,OpenContent_DB_ExhibitID_98_Page_1,,6694.018,26.19800000000032,70.67900000000009
1745833207320,383.1400000000003,CONTENT,33.029999999999745,3,OpenContent_DB_ExhibitID_100_Page_1,,6797.394,12.965000000000146,174.0550000000003
1745833207320,383.1400000000003,CONTENT,33.029999999999745,3,CTRL_IMG_Medium_ItemID_2120,2120,6810.359,7.61699999999928,187.02000000000044
1745833207320,383.1400000000003,CONTENT,33.029999999999745,3,CTRL_IMG_Medium_ItemID_2121,2121,6817.976,4.199000000000524,194.63699999999972
1745833207320,383.1400000000003,CONTENT,102.67799999999988,4,OpenContent_DB_ExhibitID_99_Page_1,,6849.657,12.600999999999658,226.3180000000002
1745833207320,383.1400000000003,CONTENT,102.67799999999988,4,CTRL_CTX_Medium_ItemID_2112,2112,6862.258,35.952000000000226,238.91899999999987
1745833207320,383.1400000000003,CONTENT,102.67799999999988,4,CTRL_IMG_Medium_ItemID_2114,2114,6898.21,6.893000000000029,274.8710000000001
1745833207320,383.1400000000003,CONTENT,102.67799999999988,4,CTRL_TXT_Medium_ItemID_2113,2113,6905.103,31.75,281.7640000000001
1745836858134,404.1379999999999,CONTENT,146.90700000000015,3,OpenContent_DB_ExhibitID_88_Page_1,,1827.145,17.164999999999964,190.3699999999999
1745836858134,404.1379999999999,CONTENT,146.90700000000015,3,CTRL_IMG_Medium_ItemID_2067,2067,1844.31,36.798,207.53499999999985
1745836858134,404.1379999999999,CONTENT,146.90700000000015,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,1881.108,84.24400000000014,244.33299999999986
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,OpenContent_DB_ExhibitID_87_Page_1,,1974.218,21.398999999999887,337.443
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,CTRL_IMG_Medium_ItemID_2064,2064,1995.617,4.732999999999947,358.84199999999987
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,CTRL_IMG_Medium_ItemID_2122,2122,2000.35,9.44900000000007,363.5749999999998
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,CTRL_IMG_Medium_ItemID_2123,2123,2009.799,12.298999999999978,373.0239999999999
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,CTRL_IMG_Medium_ItemID_2153,2153,2022.098,2.283000000000129,385.32299999999987
1745836858134,404.1379999999999,CONTENT,60.39499999999998,6,UI_OpenZoomImage_Button,,2024.381,3.0329999999999018,387.606
1745838380964,499.8829999999998,CONTENT,110.1590000000001,2,OpenContent_DB_ExhibitID_94_Page_1,,2929.269,6.200000000000273,180.52099999999973
1745838380964,499.8829999999998,CONTENT,110.1590000000001,2,CTRL_TXT_Medium_ItemID_2110,2110,2935.469,5.333000000000084,186.721
1745838380964,499.8829999999998,CONTENT,24.264999999999873,1,OpenContent_DB_ExhibitID_88_Page_1,,3029.612,15.215999999999894,280.86400000000003
1745838380964,499.8829999999998,CONTENT,42.96300000000019,2,OpenContent_DB_ExhibitID_94_Page_1,,3065.143,3.6829999999999927,316.395
1745838380964,499.8829999999998,CONTENT,42.96300000000019,2,CTRL_TXT_Medium_ItemID_2110,2110,3068.826,28.498000000000047,320.078
1745845196713,169.72199999999975,CONTENT,50.163000000000466,2,OpenContent_DB_ExhibitID_104_Page_1,,9621.193,24.699000000000524,20.448999999998705
1745845196713,169.72199999999975,CONTENT,50.163000000000466,2,CTRL_TXT_Medium_ItemID_2149,2149,9645.892,13.681000000000495,45.14799999999923
1745845196713,169.72199999999975,CONTENT,46.030000000000655,3,OpenContent_DB_ExhibitID_102_Page_1,,9678.423,18.014999999999418,77.67900000000009
1745845196713,169.72199999999975,CONTENT,46.030000000000655,3,CTRL_AUD_Medium_ItemID_2102,2102,9696.438,6.631999999999607,95.6939999999995
1745845196713,169.72199999999975,CONTENT,46.030000000000655,3,CTRL_IMG_Medium_ItemID_2148,2148,9703.07,6.350000000000364,102.32599999999911
1745845196713,169.72199999999975,CONTENT,52.44599999999991,2,OpenContent_DB_ExhibitID_101_Page_1,,9729.353,12.999000000001615,128.60899999999856
1745845196713,169.72199999999975,CONTENT,52.44599999999991,2,CTRL_TXT_Medium_ItemID_2099,2099,9742.352,28.03099999999904,141.60800000000017
1746178058303,293.70000000001164,CONTENT,11.0,1,OpenContent_DB_ExhibitID_106_Page_1,,258834.1,3.8999999999941792,172.20000000001164
1746178058303,293.70000000001164,CONTENT,44.30000000001746,1,OpenContent_DB_ExhibitID_87_Page_1,,258847.1,42.5,185.20000000001164
1746261903967,261.9000000000233,CONTENT,46.09999999997672,2,OpenContent_DB_ExhibitID_105_Page_1,,342281.1,18.600000000034925,37.0
1746261903967,261.9000000000233,CONTENT,46.09999999997672,2,CTRL_IMG_Medium_ItemID_2150,2150,342299.7,15.099999999976717,55.600000000034925
1746261903967,261.9000000000233,CONTENT,48.20000000001164,4,OpenContent_DB_ExhibitID_93_Page_1,,342346.0,4.099999999976717,101.90000000002328
1746261903967,261.9000000000233,CONTENT,48.20000000001164,4,CTRL_TXT_Medium_ItemID_2080,2080,342350.1,17.70000000001164,106.0
1746261903967,261.9000000000233,CONTENT,48.20000000001164,4,CTRL_IMG_Medium_ItemID_2147,2147,342367.8,5.900000000023283,123.70000000001164
1746261903967,261.9000000000233,CONTENT,48.20000000001164,4,CTRL_IMG_Medium_ItemID_2154,2154,342373.7,8.799999999988358,129.60000000003492
1746262208581,373.3999999999651,CONTENT,74.19999999995343,5,OpenContent_DB_ExhibitID_95_Page_1,,342605.3,11.600000000034925,85.09999999997672
